id,name,screen_name,text,home_location,tweet_location,mentioned_location
1330902891687645187,Aishwarya Rajesh’s Ardent Fan,aishu_dilfan,Aishu chennai  aishu dil But this is really less for her she deserves more love she is a lady with full of positiv,Tamil Nadu,Tamil Nadu,Chennai
1186262215147474944,India Info 24,indiainfo24,Actor Rajinikanth announce  Establishment of NEW POLITICAL PARTY on   st December Govt Jobs,Chennai,Chennai,Chennai
1332997339854761990,Mazinatocov,lordadithyad,Arvinde          ashwin     AllAboutSikhism  narendramodi  airindiain People were unable to afford it        Occu,Akhand Bharat,Akhand Bharat,Mumbai
840480574674501632,Pranay Kumar,Pranayyadav0909,I haven t received any update on my biometric appointment after   days of webform submission  Application no  S,Karimnagar  India,Karimnagar  India,Hyderabad
88164343,PropertyWala.com,propertiesindia,Furnished  OfficeSpace in BKC  ForRent  BandraEast  Mumbai  Commercial  Property https   t co pYGRzzQbAm,India,Mumbai,Mumbai
1330883106396536832,Riya,Riya11941439,myogiadityanath Karvykdk LTD Hyderabad Last   Month salary and   YR PF not provided  we are unable to pay EMI Scho,Hyderabad  India,Hyderabad  India,Hyderabad
812235133667287040,HNN24X7,HNN24X7,I never go back on the promises I make  Political change is necessary  It is the need of the hour  If it is not don,India,India,Chennai
69899708,Rajesh Kurup,RajeshKurrup,NCLT Mumbai approves Reliance Infratel s resolution plan,Mumbai,Mumbai,Mumbai
472321669,Goal Africa,GoalAfrica,ISL          Manolo Marquez has brought out the best from his Indian players,Africa,Africa,Hyderabad
345959462,sai trinath,saitrinath3939,HathwayBrdband i went to your technicians office they said they are not responsible and i went to your office in c,Hyderabad  India,Hyderabad  India,Hyderabad
862584139798650880,Cake Square,CakeSquareoff,Baked with love  amp  delivered with care  Call  amp  oder  anniversarycakes to make your special day more memorable  To O,Chennai  India,Chennai  India,Chennai
18329263,Blood Donors India,BloodDonorsIn,Hyderabad Need  Blood Type   O positive At   Asian Hospital  Gachibowli Blood Component   Platelets Number of U,Mumbai  India,Mumbai  India,Hyderabad
894091822179299328,Saravana Marundhagam,saravanamarundh,Suffering from Piles  Get Painless relief from Piles and Fissure with Naga Parpam  An Effective Herbal remedy  For,Arumbakkam,Arumbakkam,Chennai
630505530,HK,hemalkarelia,aaidoonairport  UTDBofficial kindly give clarity on whether we need to produce negative covid test result if comin,Bombay  India,Bombay  India,Mumbai
1229995024252907520,Vignesh Bhatt - Traveller / Adventurer 🌏,thenomadguy,maha tourism  YuluBike  tourismgoi  MahaDGIPR U need to come out with some innovation for sustainable long distanc,India,India,Mumbai
1281602929816829954,sarah⁷ jin day soon !!,lordesrkive,desisope yeah   in mumbai i think and sonam kapoor was in the video ig it s such an amazing song,mainly bts txt lorde,mainly bts txt lorde,Mumbai
1181906273152843777,TNIE Tamil Nadu,xpresstn,While the lockdown made learning hard for all  the impact has been worse for visually impaired students  There is a,Chennai  India,Chennai  India,Chennai
854790800760352768,RealIndian,NationalRevolu,In Hyderabad  Muslim population crossed     now we are majority  So I demand impose restrictions on the celebrat,India,India,Hyderabad
967709555927998464,Mahi@7745,Maahi772,Thalaiva      NetflixChill    CricCrazyJohns It s telengana team   whoever owns It s called by sun raisers Hyderabad,vijayawada  india,vijayawada  india,Hyderabad
2435078106,Hyderabad Intellectuals Forum,HydForum,vinay vangala  CoreenaSuares   srikieonline  Director EVDM  CommissionrGHMC  arvindkumar ias  KTRTRS  CCP GHMC,Hyderabad,Hyderabad,Hyderabad
766692063702310912,MMA India,MMAIndiaShow,UFC Gym opening soon in Mumbai     The  MMAIndiaShow will be getting the first look of  UFCGYM  Mumbai before it l,India,India,Mumbai
1260446734016274433,Yogi Jaya Kumar,jkyogamaster,I am really proud of you  Natu Chennai Boy  Keep going  Congrats Team India,chennai,chennai,Chennai
1274333173028057092,RuhiSSR ( love ssr only ❤❤),RuhiSSR,Akshit          ab         Aur Mumbai mai   baje kai bad Ray  drugs party and aur bhut kuchh krte hai     Atleast,Ssr ki  yado mai,Ssr ki  yado mai,Mumbai
1311689540831113216,Vishnu,Vishnu83949882,PrasadSoman   abpmajhatv  rautsanjay   My Fight is not against Maharashtra State  my fight against EGO of Maharash,Rajasthan,Rajasthan,Mumbai
1106176933904015362,MultiplyMyLeads,multiplymyleads,BHK Flat in building for Sale in Shilpa Apartments  Shilpa Valley     Sq  Feet      Crores The property has a,Delhi,Delhi,Hyderabad
2976482291,Dév,dsdav3,ASUS ROG Please sirs do the needful and sent me the rtx      no stock in mumbai no money  i make the youtube shout,Degec,Degec,Mumbai
1577019044,Marine Luxury Lifestyle,Chartercatamara,Tamil Nadu Sailing Association,Phuket Province  Thailand,Phuket Province  Thailand,Chennai
4483074194,ARTISTRYBUZZ,ArtistryBuzz,Slayer    RaashiKhanna Papped at  RGIAHyd off to chennai    kamlesh nand  RaashiKhanna,Hyderabad   mumbai India,Hyderabad   mumbai India,Chennai
1308381305432809475,Hyderabad Pedestrian Project,HyderabadPedes1,urbanvoicesin Near Hitec Metro Station Hyderabad,Hyderabad  India,Hyderabad  India,Hyderabad
147104875,Shakuntalaputra raghavendra 🇮🇳(O+ve),Raghvarma,urbanvoicesin Banjara Hills Jubilee Hills Madhapur Kondapur Gachibowli  Hyderabad means these areas only,Hyderabad Telangana India,Hyderabad Telangana India,Hyderabad
1284467559635357697,ABDULLAH NEAZ,abdullah_neaz,DharampalGulati is no more on Thursday morning he passed away at the age of    He has been awarded Padma Bushan fo,Dhaka  Bangladesh,Dhaka  Bangladesh,Hyderabad
1219929622076260354,Care Earth Trust,careearthtrust,They should go all out to protect such marshlands and not destroy them  These are ecologically sensitive areas tha,Chennai  India,Chennai  India,Chennai
295693924,Free Press Journal,fpjindia,Coronavirus in Pune and Pimpri Chinchwad  PMC s COVID    tally rises by      PCMC records     cases,India,India,Mumbai
3777982577,Ramana,nramana5,projects today  noidametrorail can significantly add value to the project by transforming,Hyderabad,Hyderabad,Hyderabad
88164343,PropertyWala.com,propertiesindia,Land Plot  ForSale in sriskandha developers   Bhongiri    Sq  Yards      Lacs   Bedroom  ResidentialPlot,India,Bhongir,Hyderabad
1202124874594050048,S. Vishnu Vardhan Reddy,SVishnuReddy,Mumbai is part of india same as Noida or Hyderabad  If Yogiji is doing something for betterment of UP  amp  meeting fil,New Delhi  India,New Delhi  India,Hyderabad
1330883106396536832,Riya,Riya11941439,teamTSIC  KTRTRS  Koppulaeshwar   jayesh ranjan  ravignarayan  WCDTelangana  MinisterKTR  KonathamDileep  THubHyd,Hyderabad  India,Hyderabad  India,Hyderabad
74136483,Ashish Malik,ashishdsc,Thanks a lot  SQLMaria for the wonderful session  Gained lots of insights   Sangam    aioug  AIOUG  aioug pune,Delhi,Delhi,Chennai
978203447475388416,সংযত স্বভাবের মানুষ నిగ్రహ స్వభావం గల మనిషి,themouryan,ActuallyyJP The photo on the left is so serene  Is that IIT Hyderabad,Hyderabad  India Kolkata,Hyderabad  India Kolkata,Hyderabad
4706741402,Murali Parvesh,murali_parvesh,Vijaya  sexy I m in chennai only i can meet you dear,Tamil Nadu  India,Tamil Nadu  India,Chennai
298549322,Fuel Price Hike,FuelPriceHike,DieselPrice in  Chennai  hiked by       L  new price         L  Change since       days             days             days,India,India,Chennai
1043374071033937920,Kishore Vj,SaiKish73843197,Gorgeous Girl  RaashiKhanna in  Chennai  RaashiKhanna  TrendsRaashi  VarunPK  RK,Perambalur,Perambalur,Chennai
1192939893971935232,Sehar Arif,SeharArifRana,SaluteDisabledPersons Abdul Salam  another symbol of courage   He lost his arms in an accident  He is    years ol,Sialkot  Pakistan,Sialkot  Pakistan,Hyderabad
1323215620117164032,Plutonium Group,plutoniumgroup,RAISE A TOAST TO HIGN END LIFESTYLE  business  plutoniumgroup  plutoniumbusinesspark  realtors  realestateagent,Turbhe,Turbhe,Mumbai
623451254,Chocoman's,theCHOCOMANS,THANK YOU CHENNAI     We are excited to have served   MILLION Customers in our   Years Journey in Chennai  To shar,Chennai,Chennai,Chennai
929409604471087104,Jason,Chennai_Techie,BSNLCorporate Haven t got the deposit amount till now    month gone   BSNL TN  BSNLCorporate,Chennai  India,Chennai  India,Chennai
4767528991,Telangana Today,TelanganaToday,Mumbai s Tao Art Gallery to open first post Covid exhibition,Hyderabad  Telangana,Hyderabad  Telangana,Mumbai
22047560,TMJ-ICH IT Jobs,tmj_ich_it,Flex is hiring in  Chennai  TN  Read about our latest  IT job opening via the link in our bio  Systems Analyst   IT,Chennai,Fort Tondiarpet,Chennai
349726136,Carpe Diem (Amitabh Choudhury),amitabhisgood,AMOR  Liquidated Short stories Book    by Amitabh Choudhury IN  UK,Bengaluru,Bengaluru,Mumbai
919816260858163200,सव्यसाची -SAVYASACHI,savvyasaachi,HYDERABAD Allegations of rigging  other malpractices are roaming around    Many such news videos complaints hea,Kerala,Kerala,Hyderabad
157959833,Deepali Prabhu,Deepali_p,Sanjay        BJP India You can be born anywhere   but the kind of ART that we are discussing here exists particul,mumbai,mumbai,Mumbai
156918344,Chaitanya Mehta,cmehta85,Anyone s going to watch  Tenet at a Mumbai theatre,Mumbai  India,Mumbai  India,Mumbai
294082654,Sampoorna,Sampoorna_Jobs,Excellent Career Opportunity Senior Process Executive Tableu  Job Code   J       Exp      Yrs Location  Chennai Key,Mumbai,Mumbai,Chennai
215188477,BloodAid,BloodAid,Hyderabad  Emergency Need B   blood   AIG Hospital  Gachibowli  Call             BloodAid via  Ashu Tweeting cc,India,India,Hyderabad
990761677,Mumbai Mirror,MumbaiMirror,Over     fishermen are likely to be displaced  https   t co C GECQCWxb,Mumbai  India,Mumbai  India,Mumbai
2227695199,The News Minute,thenewsminute,Chennai doc says patient developed neurological issues due to COVID     vaccine  covishield,Bengaluru,Bengaluru,Chennai
1574773952,NIKHILESH VAID,Orthonik,emirates  EmiratesSupport The airport staff with Emirates at the Mumbai airport is the worst in the world      the,Mumbai  Maharashtra,Mumbai  Maharashtra,Mumbai
1202981748750946304,Suhas Ravindra,SuhasRavindra1,anilkarat  srinualavilli Heard of Chennai s mega Street project  We need tendersure works of such volume in one go,Bengaluru  India,Bengaluru  India,Chennai
778036537145556992,Om Ranjan,omranjan10,Information Warfare Canvas  By Om Ranjan   C S India   Chennai Centre for China Studies Vi,Gaya  India,Gaya  India,Chennai
4430247434,Sr.DSC_RPF_HYB division,rpfscrhyb,A news clipping was published in  SAKSHI NEWS PAPER  regarding one girl aged about    yrs  missing from train enrou,Hyderabad  Andhra Pradesh,Hyderabad  Andhra Pradesh,Hyderabad
35716467,mri (semi ia) ; 홍중 냥 🐱,ateezhobi,taegiatz omfg    i remember last december i attended the kwave meet in chennai  amp  my friend sang wave and the enti,she her,she her,Chennai
1196722964529635329,Karthik B,Chottabheeem,ANI Why price in Chennai and kolkata higher than other cities,Chennai  India,Chennai  India,Chennai
250019795,aishwaryasarees,aishwaryasarees,Repost  reshamsahnibeauty Saree from  aishwarya designstudio Mumbai  The belt is custom made from   layers of sequ,Mumbai   Ahmedabad  India,Mumbai   Ahmedabad  India,Mumbai
18329263,Blood Donors India,BloodDonorsIn,Hyderabad Need  Blood Type   Any group At   NIMS Blood Component   Blood Number of Units     Primary Number,Mumbai  India,Mumbai  India,Hyderabad
2836016810,Srinivas Koneti,koneti_srinivas,KTRTRS DRINKING WATER LEAKAGE not only causing POLLUTION but also wasting valuable water at            SAIRAM comm,Hyderabad,Hyderabad,Hyderabad
28517909,Sharell Cook,AboutIndia,Winter in  Mumbai  Aksa beach vibes   with the crows,Mumbai  India,Mumbai  India,Mumbai
955828755418755072,Maahi,msdian1221,sarcasmwalaaa Still Mumbai will like to have a good quality spinner in their team  Plus they will play   matches o,Ahmedabad City  India,Ahmedabad City  India,Mumbai
4642840513,Bihog,FlyingBihog,IIT Hyderabad Recruitment       Vacancy For The Post Of Library Trainee,India,India,Hyderabad
128827895,ikrar gilang,ikrargilang,Nonton Amazing Race eps di India dan waoow I really wanna go Hyderabad,CGK JOG,CGK JOG,Hyderabad
1174667998004539394,Hyderabad scrap buyers,scrapbuyers5199,We are the scrap Buyers in Hyderabad all items purchase best prices   For more info visit   https   t co timLbuKxfB,Hyderabad  India,Hyderabad  India,Hyderabad
1106176933904015362,MultiplyMyLeads,multiplymyleads,BHK Flat   Apartment for Sale   Lacs in Sub Susheel  Pragathi Nagar     Sq  Feet Builtup area and carpet ar,Delhi,Delhi,Hyderabad
88164343,PropertyWala.com,propertiesindia,HMDA RERA APPROVED FLATS AT  Bachupally   BHK  Apartment  Flat  ForSale  Hyderabad  Residential  Property https   t co hURrjZniQV,India,Medchal,Hyderabad
1273777896759324672,BluesBasher 🧠👀🌎,Bluebash1,No wonder no one in Mumbai Politics  Bollywood or Police want the other to leave their side  There r sweet deals on,USA,USA,Mumbai
1156273506486611968,Mr.Raja ;-),Marana_Mass,Join me in visiting all cities in the Go India game  amp  earn a reward up to,India,India,Chennai
720547319,Chintan Beladiya,Chintan_08_,VFSGlobal  vfsglobalcare Sir  I have submitted webform at   th November  arround     pm  And still I did not get m,Surat  Gujarat,Surat  Gujarat,Mumbai
278504856,Raghavan Vijayan,raghavanBM,Urgent Blood Required    Patient Name  Mrs Geetha Blood  B  Negative Units    Address  KC Multi Speciality Hospit,Chennai,Chennai,Chennai
2552428752,samir sinha,spokesmanwater,Experts talk about urban flooding New Indian Express  Chennai  Thursday   rd December      https   t co  OtpoNKGYA,New Delhi,New Delhi,Chennai
318090438,Anantha Padmanabhan Sethuraman (APS),chennai_aps,Date Bookmarked,Bangalore  KA,Bangalore  KA,Chennai
1137900919188643840,#AlluArjunArmy Yemmiganur,PawanArjune3,Stylish star  alluarjun anna back to Hyderabad    PushpaRaj  Pushpa,Yemmiganuru kurnool district,Yemmiganuru kurnool district,Hyderabad
1297109130021179393,Hirecademy,hire_pay,WordPress Shopify Developer   Mumbai Pune,Bengaluru,Bengaluru,Mumbai
368327083,Subba Rao🇮🇳🇮🇳,yessirtns,priyathedentico Yesterday YOGI JI was in MUMBAI     HE COULDN T DIGEST,New Delhi,New Delhi,Mumbai
66959647,Kiran Madhunapantula,Kiran_Hyderabad,Time to have an Indian alternative to the micro blogging platforms like Twitter  rsprasad  BigTechCensorship  VocalForLocal,Hyderabad,Hyderabad,Hyderabad
1131462416741437440,Nikhil Parnandiwar,mumbaiyyachai,Called a friend in Chennai   Me   Bro I heard there is another cyclone coming this week           Friend   My w,Mumbai Thane,Mumbai Thane,Chennai
1330883106396536832,Riya,Riya11941439,teamTSIC  KTRTRS  jayesh ranjan  ravignarayan  MinisterKTR  PrinSciAdvGoI  TWorksHyd  SocialAlphaIN  IITHyderabad,Hyderabad  India,Hyderabad  India,Hyderabad
592365492,Sheik mohamed,1959Sheik,He is going to change nothing  Every one in TN knows how much help he and his Mantram s office bearers lend when pe,Azadpur  New Delhi,Azadpur  New Delhi,Chennai
940945398843113472,Raja Sekhar Reddy kesari,rajakesarimdk,Honey awareness post  few honeys are not safe   HiHyderabad  HiCyberabad  HydWatch  hyderabad zone  WithCitizen,Hyderabad  India,Hyderabad  India,Hyderabad
982411422905778176,IndSamachar News,Indsamachar,Chennai trial case is an incidental finding rather than related to vaccine  When we vaccinate a large number of peo,India,India,Chennai
162346418,Tanushree Venkatraman,tanushreevenkat,Ok peeps  I am not saying this is for Mumbai or any other Indian city   Chillout,Mumbai  India,Mumbai  India,Mumbai
4767528991,Telangana Today,TelanganaToday,Hyderabad  Case against fake news on police transfers via  TelanganaToday,Hyderabad  Telangana,Hyderabad  Telangana,Hyderabad
1278261516974714882,himanshu gupta,himansh02977335,priyankac    myBESTBus we did see you and your party how much helped in the pandemic of migrants or poor people in,Uttar Pradesh  India,Uttar Pradesh  India,Mumbai
4743295201,keyur Patel,affa7e08619c4c6,vfsglobalcare My references nos is        My biomatric date is    Dec       at Ahmedabad  I want to reschedule my,Navsari  India,Navsari  India,Mumbai
630505530,HK,hemalkarelia,CSMIA Official do we need to show covid test result for traveling to Dehradun from mumbai  Also if my return fligh,Bombay  India,Bombay  India,Mumbai
416096195,UdhayShanker,NUSG1516,chennaicorp can someone take action of this pathetic condition in adambkkam main road chennai     CMOTamilNadu,Chennai,Naturals,Chennai
3141243387,TheQknit,TheQKnit,InternationalDayOfPeopleWithDisability is observed on  rd December by the United Nations  The day aims at raising,Mumbai  Maharashtra,Mumbai,Mumbai
4655412414,Direction For Volunteers D4V,D4Vsupport,O  Request    Chennai Request            Karthick   Units Open Heart surgery Madras medical mission Hospital,Tamil Nadu  India,Tamil Nadu  India,Chennai
1064872102677729285,Uwezo Learning,LearningUwezon,Prepare for IELTS and get closer to your desired score with Uwezo  Check your level  choose your course and start l,Hyderabad,Hyderabad,Hyderabad
4706741402,Murali Parvesh,murali_parvesh,Vijaya  sexy Don t take foolish end life is so long to enjoy so please come to Chennai and get any jobs,Tamil Nadu  India,Tamil Nadu  India,Chennai
290783021,SK Indian Football,SK_IndFootball,Aridane and Eze both scored for their sides in the second half to earn a point from the game   Indianfootball,India,India,Hyderabad
1334093009437147138,Gay salim shady,_salim_shady_,abbushrek  slutonly you Finna marry her and move to ramanth      Andheri East   Mumbai,Varsha s basement,Varsha s basement,Mumbai
176400583,Agarwal Packers and Movers - Bade Bhaiya,DRSAgarwal,Mr  Ajay Rai planned to move to Pune from Hyderabad  He Booked  AgarwalPackers and Movers for their  Moving and Shi,India,India,Hyderabad
1039183950,Vertex Homes,vertexhomes_hyd,Vertex Premio is crafted to keep the life in perfect rhythm  Book your flat today enjoy the rhythm of life,Hyderabad  India,Hyderabad  India,Hyderabad
88164343,PropertyWala.com,propertiesindia,Co working space at  HitechCity  OfficeSpace  ForRent  Hyderabad  Commercial  Property https   t co ApfqIyu p,India,Rajendra Nagar,Hyderabad
920364181488132096,The Weather Channel India,weatherindia,Rainfall forecast Even though  Burevi is not as strong as its predecessor  Nivar  it is likely to drench the south,India,India,Chennai
613357772,The Hindu - Chennai,THChennai,Close to     tonnes of fallen trees collected from  Chennai in the wake of  CycloneNivar will be put to good use th,Chennai  India,Chennai  India,Chennai
745516302672887808,Just Get MBBS,justgetmbbs,sandeepblore The situation has been made worse this year by grouping the   semi govt colleges  ESI Chennai  IRT  amp,Chennai  India,Chennai  India,Chennai
97219125,#happydeepavali,pandeysatyendra,iamvaishali  Seems like nice weather in Mumbai,over populated planet,over populated planet,Mumbai
2579558348,India Post,IndiaPostOffice,Darshan      Sir  The SPM  Manjira Barrage SO informed that the article No  RM         IN delivered to the addres,New Delhi,New Delhi,Hyderabad
4075085053,I SQUARE TAXI,isquaretaxivlr,Explore Chennai with I Square Taxi   Call                Book online   isquaretaxi  chennai,vellore,vellore,Chennai
161961801,shripad arvind,shripadarvind,Vaibhjosh     I am marathi by cast but dont consider myself marathi I am an indian  amp  hate from bottom of my heart,india,india,Mumbai
719425456756293632,ASM,asm_samad_,AngiraDhar join the cast of  Mayday    Will essay role of a Lawyer    Stars   AmitabhBachchan   AjayDevgn and,India,India,Hyderabad
406783450,Dinker Kalvala,DinkerKalvala,Meet the bandmates  Talented  bright  handsome  amp  Musical   they re everything you need in a band  Don t we have,Hyderabad,Hyderabad,Hyderabad
162327125,ganapathy hegde,ganapathyhegde,BJPMumbaiBJP  INCIndia  BJP India  Republic Bharat  myogiadityanath Once Bollywood moves out of Mumbai  The D,mangalore,mangalore,Mumbai
4483301232,Veee,vishkrish7,sumanthraman What do you think about the reopening of colleges in Chennai sir,Chennai  India,Chennai  India,Chennai
1243447708758585344,Aishu,CurlyPandaa,URGENT        Met with accident on dairy farm road Bowenpally Hyderabad NO CONTACT NUMBER PROVIDED ITS A FORWARDE,On Earth,On Earth,Hyderabad
590725765,Saurabh Gupta,Saurabh_Gupta79,ANI Why don t Agadhi govt call all protestors to Mumbai as Mumbai is our economic capital  Name  amp  Fame both r better there,New Delhi  INDIA,New Delhi  INDIA,Mumbai
889852369701175296,Kaustubh S Lokare,k_leo14,MumbaiMirror  VodafoneIdeaIN requesting Mumbai Mirror to check about the Vodafone network as well in Kandivali specifically in Charkop,Kandivali West  Mumbai,Kandivali West  Mumbai,Mumbai
1182662160889122817,Shrinivas Badri,BadriShrinivas,airtelindia At Ekkatuthangal Chennai  You claim you re the best video network in Chennai  If it is real  why is my,Chennai,Chennai,Chennai
1431092102,Naveen Kumar,imnaveenkj,ChennaiRains Sir  the worst is over for Chennai  I mean can we expect light to moderate rains from here on  For the next     days at least,Chennai,Chennai,Chennai
2476497739,Ashish,go4ashi,This was last year when our team  OfficialBSENS visited NSD industrial home for specially abled in Mumbai to help t,India,India,Mumbai
951362244,BSE India,BSEIndia,UP CM Yogi Adityanath rings the bell at Bombay Stock Exchange  CMOfficeUP  CMOfficeUP,Mumbai  India,Mumbai  India,Mumbai
746339984232194051,Jaycinta 🙏🏼,jaycinta_n,Why are there always such things happening in Mumbai   what a disgrace Mumbai has become,Australia,Australia,Mumbai
920364181488132096,The Weather Channel India,weatherindia,WeatherSays   Just some Seagulls floating on the sea near Kasimedu in  Chennai on Wednesday      C Suresh Kumar,India,India,Chennai
613357772,The Hindu - Chennai,THChennai,There are many women who play the nagaswaram  But only a few have been able to break the mould and pursue a career,Chennai  India,Chennai  India,Chennai
833624276431466496,परम सत्य🇮🇳🌟💫,true_candour,sabanaqvi Just imagining Bollywood shooting all their crap in Mumbai only    Never saw it ever  Phir ye aapa kiskeliye likhti hai,India,India,Mumbai
20247396,Randomvichar 🇮🇳,randomvichar,ABCCAB    Naren kumar    AgentSaffron I am hopeful of something from Mumbai to BLR   as Pune  Kolhapur  Belgaum  H,Bharatvarsh,Bharatvarsh,Chennai
61402413,Bharath Ramaraj,Fancricket12,I had heard a lot about her in the early     s but you hardly get to see women s cricket  Eventually  I got a chan,Bangalore,Bangalore,Chennai
604354270,V,AgentSaffron,Train in Mumbai and Train in Congo  Transport infrastructure in Mumbai  India s richest and most global city  is a,Bhoomi,Bhoomi,Mumbai
1069143514124963842,Jaswanth Weatherman,JW_Chennai,CycloneBurevi ALERT  cyclone currently positioned near palk strait and expected to stall slow movement for next,Chennai,Chennai,Chennai
405439750,Nadeem Raza,nadeemraza5,Covid spread in various areas and enforcement measures being taken to contain pandemic  National Positivity Ratio,Pakistan,Pakistan,Hyderabad
38069298,TMJ-INM Jobs,tmj_inm_jobs,We re hiring in  Mumbai  MH  Click the link in our bio to apply to this job and more  SA LSA SSA Database Activity,Mumbai,Mumbai,Mumbai
298549322,Fuel Price Hike,FuelPriceHike,PetrolPrice in  Chennai  hiked by       L  new price         L  Change since       days             days             days,India,India,Chennai
818490257171582976,Saikat Majumder,SaikatRanchi,RishadPremji  Wipro My brother born and brought up in Ranchi and presently residing in Hyderabad is suffering from,Ranchi  Jharkhand   India,Ranchi  Jharkhand   India,Hyderabad
1330883106396536832,Riya,Riya11941439,HarshKumar      RMASindia  ZeeNews  aajtak  ndtv  BBCHindi  ZeeBusiness  CNBCTV  Live  Zee  Ghanta  ABPNews,Hyderabad  India,Hyderabad  India,Hyderabad
15826876,Indian Gardening,satdin,Join me in visiting all cities in the Go India game  amp  earn a reward up to       googlepaygoindia,Kolkata  India,Kolkata  India,Hyderabad
3226833492,UNITED ECO. FORUM,UEF_CHENNAI,We are proud to introduce our honourable dignitaries for the Inauguration Ceremony at   pm tomorrow   CMOTamilNadu,Chennai  India,Chennai  India,Chennai
812235133667287040,HNN24X7,HNN24X7,According to the  IndianOilCorporation  the price of non subsidised  LPG for December is Rs     per cylinder,India,India,Chennai
887720767017766912,Dolly,dolly22apr,TimidTigress  Samatwal   KanganaTeam Kangna said anti national to them and bikao We will not leave who is thinking,Oslo  Norway,Oslo  Norway,Mumbai
3777982577,Ramana,nramana5,smartcitiesind Does it logically balance when there is no proportionate vertical car parking space to the high ris,Hyderabad,Hyderabad,Hyderabad
953650628491862016,@KR Proud Indian,AKR_INDIAN,GoIndiaGame  GoIndiatickets Join me in visiting all cities in the Go India game  amp  earn a reward up to,India,India,Chennai
3176933175,Royal Sarvan,Royalspartacus,annapoorani   I got    one SC guy got    and he got IIT Chennai   I went to north,kanyakumari payapulla,kanyakumari payapulla,Chennai
795623219537395712,Shubham Anand,_shubhamanand_,Jurairtweets Hyderabad  my favourite Indian city,Ahmedabad Delhi Mumbai  IN,Ahmedabad Delhi Mumbai  IN,Hyderabad
2579558348,India Post,IndiaPostOffice,shylikegomez Sir Madam  The article was delivered on  lt           gt  by  lt Nehrunagar S O gt  Nehrunagar S O Thanks  amp  Regar,New Delhi,New Delhi,Hyderabad
1185414559,karan taware,karantaware21,Dealers named MyDSM  kurla Mumbai delivered the car on   th Nov  Vehicle registration is also done around   rd Nove,Kurla West  Mumbai,Kurla West  Mumbai,Mumbai
1119704082732781568,BEARDY THE ENVIRONMENTALIST,GUY_WITH_BEARD7,iamvaishali  Mumbai locals,HINDUSTAN,HINDUSTAN,Mumbai
1304988467848380417,Prabir Kumar Sarkar,PrabirK34038284,OpIndia com Yogi ji please take away entire Mumbai to UP,Chattisgarh,Chattisgarh,Mumbai
57283239,shashi_70,shashi_70,gophoenixing Decoded the words     Cinema    Entertainment    Safety    Family    Memories  gophoenixing  Mumbai  contestAlert,mumbai,mumbai,Mumbai
2287875798,Pinky Lavanya,Lavannyapinky,Dukes Waffy Caught Favorite Waffy Orange  Here is my screenshot  DukesWaffy  ContestAlert City  Hyderabad,Hyderabad  India,Hyderabad  India,Hyderabad
243216752,Hi Hyderabad,HiHyderabad,Higher growth crucial to achieve  Telangana vision of     B Life Sciences industry   Hyderabad has world class ec,Hyderabad  India,Hyderabad  India,Hyderabad
88164343,PropertyWala.com,propertiesindia,Best time To Invest is Now   ResidentialPlot  Land  ForSale  Kadthal  Hyderabad  Residential  Property https   t co zDlW zB E,India,Andhra Pradesh,Hyderabad
1080039077901144064,RiddhiS,DrRiddhi19,vivekagnihotri I love Mumbai    I feel proud of being a Mumbaikar    But when we see a dark side of these drugs  t,Mumbai  India,Mumbai  India,Mumbai
1297044244809396224,Subrata Das,Subrata68154215,SAIRAM         And Mumbai s Flim City  Kolkata Flim City is the best in All India Mein  samjhe tum,Kolkata  West Bengal  India,Kolkata  West Bengal  India,Mumbai
1056420172926349313,Garv Hindu Hone Pe 🇮🇳,GarvPe,veena        priyathedentico Piles   jab patha challa ki Yogiji is coming to Mumbai and he can t quarantine him or,Leek  Staffs  England,Leek  Staffs  England,Mumbai
818490257171582976,Saikat Majumder,SaikatRanchi,SuPriyoBabul Please extend all possible help including financial help and save life of my ailing brother  Mr  Kaus,Ranchi  Jharkhand   India,Ranchi  Jharkhand   India,Hyderabad
801319605465677824,Himanshu Yadav,HiimanshuYadav,BanarasiHindu  yadavtejashwi  bihar police  CovidIndiaSeva Did your mother s night partner tadipar shah followed s,New Delhi,New Delhi,Hyderabad
116140515,Vijayanand - Data Analytics on Covid / Corona,vijay27anand,Lake levels status of Chennai water supply reservoir  Chembarambakkam lake at     full  Overall Chennai lakes at,Chennai  India,Chennai  India,Chennai
959767808,Aspiring_Satirist,swehahazari1,CitImmCanada I read on the IRCC website that biometrics collection has started in Hyderabad  But I am unable to bo,hyderabad,hyderabad,Hyderabad
80715546,Ram,Chapatram,smitabarooah No My Mumbai     SqFt appt is better,Thane,Thane,Mumbai
52535966,The Hindu MetroPlus,THMetroPlus,According to Alliance Francaise director Samuel Berthet  the   th year celebrations of  AFHyderabad will recall the,India,India,Hyderabad
1112965309663653890,soundirarajan,chellam73628887,I will shall come thirupathi temple in chennai t nagar tamil nadu India every Sunday evening time     pm to,Chennai  India,Chennai  India,Chennai
1015487322500915202,Sarada Cables (India),SaradaCables,Hey this is my PNR  W    F   booked through Goibibo from Chennai to Ahmdabad fight G      but I m unable to find my,New Delhi  India,New Delhi  India,Chennai
